location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.9066961243430712
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.9113804339931109
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.9158144506128385
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.9199887652210994
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.9239373798940935
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.9276715158103169
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.9312072101114122
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.9345709836853396
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.9377662391893703
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.9408294667707432
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.9437567650525436
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.9465867983798502
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.9493210856255082
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.9519480123503372
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.9543731314978441
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.9566320304873216
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.9587135323017124
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.9606467482502745
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.9624458892627555
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.9641145173752915
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.9656841842257584
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9671519996160061
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9685459415548581
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9698758567260518
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.9711551689581779
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.9724027504590621
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.9736285281893512
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.9748503712730543
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.9760487264938564
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.9771868566748164
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.9782620570875645
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.9792802259981189
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.9802442773478134
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.9811571250779819
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.9820216831299582
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.9828408654450762
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.9836175859646699
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.9843547586300728
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.9850552973826192
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.9857221161636429
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.9863581289144776
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.9869662495764574
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.9875489214748742
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.9881087751177556
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.988649843448877
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.989175040409572
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.9896872799411748
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.9901892049616404
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.9906710997725334
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.9911321571204912
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.9915731222843791
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.9919947219437555
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.9923976642397447
18,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,0.9927826388588363
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0.5000279999999999
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.9000204550264551
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.9798732745483826
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.9956343148417979
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.9993578146970207
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.9999336320764612
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.9999952089426364
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9999997594024613
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9999999916202138
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.999999999798032
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,0.9999999999966372
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,0.9999999999999614
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,0.9999999999999997
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0.5000279999999999
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.7765887029478458
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.882410576611597
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.9343647295579705
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.9619425182679131
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.976512907528458
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.9850133509842227
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.9900025829704497
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.9937868963851462
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.9962484253127253
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.9977996193965397
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.9987466644324088
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.9993068325212278
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.9996278356594759
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.9998060502716197
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,0.9999019065123371
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.9999518570834178
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.9999770746648358
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.9999894088151848
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.9999952534556065
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.999997936630779
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.9999991300220044
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,0.9999996442540637
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,0.9999998589272785
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,0.9999999457510964
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,0.9999999797717072
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,0.9999999926865
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,0.9999999974362939
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,0.9999999991286979
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,0.9999999997129161
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,0.9999999999082996
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,0.9999999999716049
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,0.9999999999914768
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,0.9999999999975202
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,0.9999999999993008
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,0.999999999999809
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,0.9999999999999496
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,0.9999999999999871
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,0.9999999999999969
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,0.9999999999999993
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
19,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.5500200317460318
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.7342778095238094
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.827819947845805
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.8787228026347047
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9102985553894329
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.9314113185683552
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.9466323468191671
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.9585840538189552
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.9665441384350808
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.9723229039544143
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.9775580604744691
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.9817566745983066
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.9849780142640621
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.987536666708404
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.9897367072428618
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.9917149833633994
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.9933543211501394
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.9947018765011508
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.995802113635831
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.9966943655890959
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.9974130698802335
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.9979880786790045
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.9984450198226869
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.9988056877796858
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.9990884467401469
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.999308631225146
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.9994789327637712
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.999609764152092
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9997095954800561
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9997852584293963
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.9998422172782224
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9998848065936823
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9999164367715969
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.9999397694249139
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.9999568651741841
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.9999693067006863
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9999783000345368
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9999847570121281
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.99998936169112
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9999926232930538
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.9999949179832928
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.999996521519225
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9999976345183912
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.999998401831286
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.9999989272574179
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9999992846226964
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9999995260434233
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.9999996880371755
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9999997960023002
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9999998674733606
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9999999144669347
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9999999451577364
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.9999999650662807
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9999999778934929
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9999999861024236
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.999999991320403
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.9999999946148286
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9999999966807722
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9999999979675953
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9999999987637191
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9999999992529389
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.9999999995515383
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9999999997325619
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.9999999998415661
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9999999999067608
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9999999999454903
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9999999999683429
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9999999999817364
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9999999999895328
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.999999999994041
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.9999999999966298
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9999999999981066
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.9999999999989433
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9999999999994142
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9999999999996774
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9999999999998235
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9999999999999041
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9999999999999483
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9999999999999722
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9999999999999853
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.9999999999999922
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.999999999999996
19,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.999999999999998
